"日期","展现量","点击量","点击率"
"2020-07-09",3685,1780,"48.3%"
"2020-07-10",3539,1668,"47.13%"
"2020-07-11",3611,1701,"47.11%"
"2020-07-12",3698,1737,"46.97%"
"2020-07-13",3509,1637,"46.65%"
"2020-07-14",3512,1701,"48.43%"
"2020-07-15",3560,1614,"45.34%"
